id,Name,Date (UTC),Description,Url,Tax Code,KofiCreatorPageId (metadata)
prod_T3nycouRiti1cN,vARY Credits 25,2025-09-15 17:39,$25.00 one-time (625 credits),,txcd_10103001,
prod_T3nyoaEryTJnaj,vARY Credits 10,2025-09-15 17:38,$10.00 one-time (250 credits),,txcd_10103001,
prod_T3nxt1tcb6Yof0,vARY Credits 5,2025-09-15 17:38,$5.00 one-time (125 credits),,txcd_10103001,
prod_T3nxInWbutJEIp,vARY Monthly,2025-09-15 17:37,$14.99/month (375 credits),,txcd_10103001,
prod_T3nwGpTfJhOd27,vARY_Weekly,2025-09-15 17:37,$5.99/week (150 credits),,txcd_10103001,
